# container	index	ct	gold	crowns	vouchers	name	total gold	total crowns	total vouchers
House 56	8	1		10		Rocks, Basalt Chunks		10	
House 56	9	1		10		Rocks, Basalt Chunks		10	
House 56	10	1		110		Cave Deposit, Tall Stalagmite Cluster		110	
House 56	11	1		110		Cave Deposit, Tall Stalagmite Cluster		110	
House 56	12	1		110		Cave Deposit, Tall Stalagmite Cluster		110	
House 56	13	1		110		Cave Deposit, Tall Stalagmite Cluster		110	
House 56	14	1		110		Cave Deposit, Tall Stalagmite Cluster		110	
House 56	15	1		110		Cave Deposit, Tall Stalagmite Cluster		110	
House 56	16	1		110		Cave Deposit, Tall Stalagmite Cluster		110	
House 56	17	1		110		Cave Deposit, Tall Stalagmite Cluster		110	
House 56	18	1		110		Cave Deposit, Tall Stalagmite Cluster		110	
House 56	19	1		110		Cave Deposit, Tall Stalagmite Cluster		110	
House 56	20	1		110		Cave Deposit, Tall Stalagmite Cluster		110	
House 56	21	1		110		Cave Deposit, Tall Stalagmite Cluster		110	
House 56	22	1		110		Cave Deposit, Tall Stalagmite Cluster		110	
House 56	23	1		110		Cave Deposit, Tall Stalagmite Cluster		110	
House 56	24	1		110		Cave Deposit, Tall Stalagmite Cluster		110	
House 56	25	1		110		Cave Deposit, Tall Stalagmite Cluster		110	
House 56	26	1		110		Cave Deposit, Tall Stalagmite Cluster		110	
House 56	27	1		110		Cave Deposit, Tall Stalagmite Cluster		110	
House 56	28	1		110		Cave Deposit, Tall Stalagmite Cluster		110	
House 56	29	1		110		Cave Deposit, Tall Stalagmite Cluster		110	
House 56	30	1		110		Cave Deposit, Tall Stalagmite Cluster		110	
House 56	31	1		110		Cave Deposit, Tall Stalagmite Cluster		110	
House 56	32	1		110		Cave Deposit, Tall Stalagmite Cluster		110	
House 56	33	1		110		Cave Deposit, Tall Stalagmite Cluster		110	
House 56	34	1		110		Cave Deposit, Tall Stalagmite Cluster		110	
House 56	35	1		110		Cave Deposit, Tall Stalagmite Cluster		110	
House 56	36	1		110		Cave Deposit, Stalagmite Group		110	
House 56	37	1		110		Cave Deposit, Stalagmite Group		110	
House 56	38	1		110		Cave Deposit, Stalagmite Group		110	
House 56	39	1		110		Cave Deposit, Stalagmite Group		110	
House 56	40	1		110		Cave Deposit, Stalagmite Group		110	
House 56	41	1		110		Cave Deposit, Stalagmite Group		110	
House 56	42	1		110		Cave Deposit, Stalagmite Group		110	
House 56	43	1		110		Cave Deposit, Stalagmite Group		110	
House 56	44	1		110		Cave Deposit, Stalagmite Group		110	
House 56	45	1		110		Cave Deposit, Stalagmite Group		110	
House 56	46	1		110		Cave Deposit, Stalactite Cone		110	
House 56	47	1		110		Cave Deposit, Spire		110	
House 56	48	1		110		Cave Deposit, Spire		110	
House 56	49	1		110		Cave Deposit, Spire		110	
House 56	50	1		110		Cave Deposit, Spire		110	
House 56	51	1		110		Cave Deposit, Spire		110	
House 56	52	1		110		Cave Deposit, Spire		110	
House 56	53	1		110		Cave Deposit, Spire		110	
House 56	54	1		10		Bushes, Withered Cluster		10	
House 56	55	1		10		Bushes, Withered Cluster		10	
House 56	56	1		10		Bushes, Withered Cluster		10	
House 56	57	1		10		Bushes, Withered Cluster		10	
House 56	58	1		10		Bushes, Withered Cluster		10	
House 56	59	1		10		Bushes, Withered Cluster		10	
House 56	60	1		10		Bushes, Withered Cluster		10	
House 56	61	1		10		Bushes, Withered Cluster		10	
House 56	62	1		1000		Brotherhood Banner, Long		1000	
House 56	63	1		200		Cave Deposit, Extended Spire		200	
House 56	64	1		100		Mushrooms, Glowing Field		100	
House 56	65	1		100		Mushrooms, Glowing Field		100	
House 56	66	1		100		Mushrooms, Glowing Field		100	
House 56	67	1		100		Mushrooms, Glowing Field		100	
House 56	68	1		100		Mushrooms, Glowing Field		100	
House 56	69	1		100		Mushrooms, Glowing Field		100	
House 56	70	1		100		Mushrooms, Glowing Field		100	
House 56	71	1		400		Mushrooms, Glowing Cluster		400	
House 56	72	1		400		Mushrooms, Glowing Cluster		400	
House 56	73	1		400		Mushrooms, Glowing Cluster		400	
House 56	74	1		400		Mushrooms, Glowing Cluster		400	
House 56	75	1		400		Mushrooms, Glowing Cluster		400	
House 56	76	1		400		Mushrooms, Glowing Cluster		400	
House 56	77	1		31		Mushrooms, Flapjack Stack		31	
House 56	78	1		31		Mushrooms, Flapjack Stack		31	
House 56	79	1		31		Mushrooms, Flapjack Stack		31	
House 56	80	1		30		Mushrooms, Sporous Browncap		30	
House 56	81	1		30		Mushrooms, Sporous Browncap		30	
House 56	82	1		100		Mushrooms, Glowing Sprawl		100	
House 56	83	1		100		Mushrooms, Glowing Sprawl		100	
House 56	84	1		100		Mushrooms, Glowing Sprawl		100	
House 56	85	1		100		Mushrooms, Glowing Sprawl		100	
House 56	86	1		400		Candles, Votive Group		400	
House 56	87	1		400		Candles, Votive Group		400	
House 56	88	1		400		Candles, Votive Group		400	
House 56	89	1		400		Candles, Votive Group		400	
House 56	90	1		400		Candles, Votive Group		400	
House 56	91	1		400		Candles, Votive Group		400	
House 56	92	1		400		Candles, Votive Group		400	
House 56	93	1		400		Candles, Votive Group		400	
House 56	94	1		400		Candles, Votive Group		400	
House 56	95	1		400		Brotherhood Brazier, Wrought Iron		400	
House 56	96	1		400		Brotherhood Brazier, Wrought Iron		400	
House 56	97	1		400		Brotherhood Brazier, Wrought Iron		400	
House 56	98	1		400		Brotherhood Brazier, Wrought Iron		400	
House 56	99	1		400		Brotherhood Brazier, Wrought Iron		400	
House 56	100	1		400		Brotherhood Brazier, Wrought Iron		400	
House 56	101	1		400		Brotherhood Brazier, Wrought Iron		400	
House 56	102	1		400		Brotherhood Brazier, Wrought Iron		400	
House 56	103	1		400		Brotherhood Brazier, Wrought Iron		400	
House 56	104	1		400		Brotherhood Brazier, Wrought Iron		400	
House 56	105	1		400		Brotherhood Brazier, Wrought Iron		400	
House 56	106	1		400		Brotherhood Brazier, Wrought Iron		400	
House 56	107	1		200		Cave Deposit, Stalactite Cone Cluster		200	
House 56	108	1		200		Cave Deposit, Stalactite Cone Cluster		200	
House 56	109	1		200		Cave Deposit, Stalactite Cone Cluster		200	
House 56	110	1		200		Cave Deposit, Stalactite Cone Cluster		200	
House 56	111	1		200		Cave Deposit, Stalactite Cone Cluster		200	
House 56	112	1		200		Cave Deposit, Stalactite Cone Cluster		200	
House 56	113	1		200		Cave Deposit, Stalactite Cone Cluster		200	
House 56	114	1		200		Cave Deposit, Stalactite Cone Cluster		200	
House 56	115	1		200		Cave Deposit, Stalactite Cone Cluster		200	
House 56	116	1		200		Cave Deposit, Stalactite Cone Cluster		200	
House 58	1	1	3000			Golden Gryphon Garret	3000		
House 58	2	1	82			Fish, Small	82		
House 58	3	1		60		Alinor Candles, Stand		60	
House 60	1	1		15000		Colossal Aldmeri Grotto		15000	
House 60	2	1		45		Coral Formation, Trees Capped		45	
House 60	3	1		45		Coral Formation, Tree Antler		45	
House 60	4	1		45		Coral Formation, Trees Capped		45	
House 60	5	1		45		Coral Formation, Tree Shelf		45	
House 60	6	1		45		Coral Formation, Trees Capped		45	
House 60	7	1		45		Coral Formation, Trees Capped		45	
House 60	8	1		45		Coral Spire, Branched		45	
House 60	9	1	100			Tree, Sea Grapes	100		
House 60	10	1		45		Coral Formation, Trees Capped		45	
House 60	11	1		45		Coral Formation, Trees Capped		45	
House 60	12	1	100			Tree, Sea Grapes	100		
House 60	13	1		45		Coral Spire, Sturdy		45	
House 60	14	1	100			Tree, Sea Grapes	100		
House 60	15	1	100			Tree, Sea Grapes	100		
House 60	16	1	100			Tree, Sea Grapes	100		
House 60	17	1		45		Coral Spire, Branched		45	
House 60	18	1		45		Coral Spire, Sturdy		45	
House 60	19	1		45		Coral Formation, Trees Capped		45	
House 60	20	1		45		Coral Formation, Trees Capped		45	
House 60	21	1		45		Coral Formation, Trees Capped		45	
House 60	22	1		45		Coral Formation, Trees Capped		45	
House 60	23	1		45		Coral Formation, Trees Capped		45	
House 60	24	1	100			Sapling, Growing Shade	100		
House 60	25	1	25000			Tree, Tiered White Cherry	25000		
House 60	26	1				Coral Formation, Fan Cluster			
House 60	27	1				Coral Formation, Fan Cluster			
House 60	28	1		45		Coral Formation, Tree Antler		45	
House 60	29	1		45		Coral Formation, Trees Capped		45	
House 60	30	1		45		Coral Formation, Trees Capped		45	
House 60	31	1		45		Coral Formation, Trees Capped		45	
House 60	32	1		45		Coral Formation, Trees Capped		45	
House 60	33	1		45		Coral Formation, Trees Capped		45	
House 60	34	1		45		Coral Formation, Trees Capped		45	
House 60	35	1		45		Coral Formation, Trees Capped		45	
House 60	36	1	2953.89			Alinor Sconce, Crenellated	2953.89		
House 60	37	1		220		Alinor Sconce, Lantern		220	
House 60	38	1	2953.89			Alinor Sconce, Crenellated	2953.89		
House 60	39	1		220		Alinor Sconce, Lantern		220	
House 60	40	1		220		Alinor Sconce, Lantern		220	
House 60	41	1		60		Alinor Candles, Stand		60	
House 60	42	1		60		Alinor Candles, Stand		60	
House 60	43	1		190		Alinor Lantern, Hanging		190	
House 60	44	1		190		Alinor Lantern, Hanging		190	
House 60	45	1		190		Alinor Lantern, Hanging		190	
House 60	46	1		190		Alinor Lantern, Hanging		190	
House 60	47	1		190		Alinor Lantern, Hanging		190	
House 60	48	1		190		Alinor Lantern, Stationary		190	
House 60	49	1		190		Alinor Lantern, Stationary		190	
House 60	50	1	2969.69			Alinor Sconce, Arched	2969.69		
House 60	51	1	2969.69			Alinor Sconce, Arched	2969.69		
House 60	52	1	2969.69			Alinor Sconce, Arched	2969.69		
House 60	53	1	2969.69			Alinor Sconce, Arched	2969.69		
House 60	54	1	2969.69			Alinor Sconce, Arched	2969.69		
House 60	55	1	100			Tree, Sea Grapes	100		
House 60	56	1	100			Tree, Young Sea Grapes	100		
House 60	57	1	100			Tree, Sea Grapes	100		
House 60	58	1	100			Tree, Sea Grapes	100		
House 60	59	1	100			Tree, Young Sea Grapes	100		
House 60	60	1	100			Tree, Young Sea Grapes	100		
House 60	61	1	100			Tree, Sea Grapes	100		
House 60	62	1		45		Coral Formation, Trees Capped		45	
House 60	63	1		45		Coral Formation, Trees Capped		45	
House 60	64	1		45		Coral Formation, Trees Capped		45	
House 60	65	1	5000			Tree, Blooming Ginkgo	5000		
House 60	66	1	25000			Tree, Tiered White Cherry	25000		
House 60	67	1	15000			Tree, Tiered Light Cherry	15000		
House 60	68	1	5172.65			Alinor Archway, Timeworn	5172.65		
House 60	69	1	5172.65			Alinor Archway, Timeworn	5172.65		
House 60	70	1	5172.65			Alinor Archway, Timeworn	5172.65		
House 60	71	1		25		Vines, Sun-Bronzed Ivy Swath		25	
House 60	72	1		30		Plants, Redtop Grass Tuft		30	
House 60	73	1		25		Vines, Sun-Bronzed Ivy Swath		25	
House 60	74	1		90		Alinor Column, Tumbled Timeworn		90	
House 60	75	1		90		Alinor Column, Tumbled Timeworn		90	
House 60	76	1		30		Plants, Redtop Grass Tuft		30	
House 60	77	1		30		Plants, Redtop Grass Tuft		30	
House 60	78	1		30		Plants, Redtop Grass Tuft		30	
House 60	79	1		30		Plants, Redtop Grass Tuft		30	
House 60	80	1		30		Plants, Redtop Grass Tuft		30	
House 60	81	1		200		Alinor Column, Jagged Timeworn		200	
House 60	82	1		200		Alinor Column, Huge Timeworn		200	
House 60	83	1		200		Alinor Column, Huge Timeworn		200	
House 60	84	1		200		Alinor Column, Huge Timeworn		200	
House 60	85	1		25		Vines, Sun-Bronzed Ivy Swath		25	
House 60	86	1		25		Vines, Sun-Bronzed Ivy Swath		25	
House 60	87	1		30		Bushes, Ivy Cluster		30	
House 60	88	1		30		Bushes, Ivy Cluster		30	
House 60	89	1		30		Bushes, Ivy Cluster		30	
House 60	90	1		30		Bushes, Ivy Cluster		30	
House 60	91	1		140		Alinor Brazier, Standing Coals		140	
House 60	92	1		140		Alinor Brazier, Standing Coals		140	
House 60	93	1	2953.89			Alinor Sconce, Crenellated	2953.89		
House 62	1	1				Grand Psijic Villa			
collectible	7	1				Nibenay Mudcrab			
collectible	26	1		700		Banekin		700	
collectible	28	1				Vermilion Scuttler			
collectible	33	1		400		Housecat		400	
collectible	133	1		400		Abecean Ratter Cat		400	
collectible	233	1		1800		Hammerfell Camel		1800	
collectible	267	1		5000		Tythis Andromo, the Banker		5000	
collectible	268	1		700		Sylvan Nixad		700	
collectible	300	1				Pirharri the Smuggler			
collectible	301	1		5000		Nuzhimeh the Merchant		5000	
collectible	394	1		700		Black Cat		700	
collectible	591	1		4500		Great Elk		4500	
collectible	740	1				Arctic Fennec Fox			
collectible	1147	1		700		Milady's Cloud Cat		700	
collectible	1300	1				Trophy: Domihaus			
collectible	1371	1		1200		Dire Pony		1200	
collectible	1448	1		1000		White-Gold Imperial Pony		1000	
collectible	4664	1				Revolving Celestiodrome			
collectible	4673	1				Storage Coffer, Fortified			
collectible	4674	1		2000		Storage Chest, Fortified		2000	
collectible	4675	1		1000		Storage Coffer, Oaken		1000	
collectible	4676	1		1000		Storage Coffer, Secure		1000	
collectible	4677	1		1000		Storage Coffer, Sturdy		1000	
collectible	4678	1		2000		Storage Chest, Oaken		2000	
collectible	4679	1		2000		Storage Chest, Secure		2000	
collectible	4680	1		2000		Storage Chest, Sturdy		2000	
collectible	5083	1		1000		Prong-Eared Grimalkin		1000	
collectible	5176	1				Daemon Cockerel			
collectible	5539	1				Augur of the Obscure			
